,maximum,minimum
rxn13901,0.0,0.0
rxn13902,1000.0,0.0
rxn13902_REV,1000.0,0.0
rxn13903,1000.0,0.0
rxn13903_REV,1000.0,0.0
rxn13904,1000.0,0.0
rxn13904_REV,1000.0,0.0
rxn13905,0.0,0.0
rxn13906,1000.0,0.0
rxn13906_REV,1000.0,0.0
rxn13909,1000.0,0.0
rxn13909_REV,1000.0,0.0
rxn13911,1000.0,0.0
rxn13911_REV,1000.0,0.0
rxn13912,1000.0,0.0
rxn13912_REV,1000.0,0.0
rxn13913,1000.0,0.0
rxn13913_REV,1000.0,0.0
rxn13915,1000.0,0.0
rxn13915_REV,1000.0,0.0
rxn13916,1000.0,0.0
rxn13916_REV,1000.0,0.0
rxn13917,1000.0,0.0
rxn13917_REV,1000.0,0.0
rxn13918,1000.0,0.0
rxn13919,1000.0,0.0
rxn13919_REV,1000.0,0.0
rxn13920,1000.0,0.0
rxn13920_REV,1000.0,0.0
rxn13922,1000.0,0.0
rxn13922_REV,1000.0,0.0
rxn13923,1000.0,0.0
rxn13923_REV,1000.0,0.0
rxn13925,1000.0,0.0
rxn13925_REV,1000.0,0.0
